,time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
73,2018-02-13T04:00:00.0000000Z,2018-02-13T08:00:00.0000000Z,2018-02-13T04:00:10.0000000Z,2018-02-13T07:59:59.0000000Z,8771.1,8781.96,8550.0,8615.25,1891.8692913670002,5331
74,2018-02-13T08:00:00.0000000Z,2018-02-13T12:00:00.0000000Z,2018-02-13T08:00:00.0000000Z,2018-02-13T11:59:35.0000000Z,8615.25,8637.54,8360.13,8499.31,3584.910801136,8484
75,2018-02-13T12:00:00.0000000Z,2018-02-13T16:00:00.0000000Z,2018-02-13T12:00:02.0000000Z,2018-02-13T15:59:58.0000000Z,8519.96,8665.0,8439.75,8503.18,1862.102639266,5332
76,2018-02-13T16:00:00.0000000Z,2018-02-13T20:00:00.0000000Z,2018-02-13T16:00:02.0000000Z,2018-02-13T19:59:58.0000000Z,8503.14,8673.59,8482.19,8621.99,947.131981225,3449
77,2018-02-13T20:00:00.0000000Z,2018-02-14T00:00:00.0000000Z,2018-02-13T20:00:00.0000000Z,2018-02-13T23:59:54.0000000Z,8626.99,8740.54,8461.38,8522.99,1553.048675998,5449
78,2018-02-14T00:00:00.0000000Z,2018-02-14T04:00:00.0000000Z,2018-02-14T00:00:07.0000000Z,2018-02-14T03:59:59.0000000Z,8504.57,8750.0,8504.57,8703.21,1579.0901255170002,6084
79,2018-02-14T04:00:00.0000000Z,2018-02-14T08:00:00.0000000Z,2018-02-14T04:00:17.0000000Z,2018-02-14T07:59:58.0000000Z,8702.01,8915.0,8702.01,8885.57,2681.741913276,6913
80,2018-02-14T08:00:00.0000000Z,2018-02-14T12:00:00.0000000Z,2018-02-14T08:00:14.0000000Z,2018-02-14T11:59:59.0000000Z,8883.26,8975.0,8757.04,8965.21,2066.7019129660002,6394
81,2018-02-14T12:00:00.0000000Z,2018-02-14T16:00:00.0000000Z,2018-02-14T12:00:00.0000000Z,2018-02-14T15:59:59.0000000Z,8965.41,9349.99,8946.78,9342.99,5655.894552244,14829
82,2018-02-14T16:00:00.0000000Z,2018-02-14T20:00:00.0000000Z,2018-02-14T16:00:00.0000000Z,2018-02-14T19:59:40.0000000Z,9342.99,9380.0,9188.1,9264.3,3084.5022693859996,10131
83,2018-02-14T20:00:00.0000000Z,2018-02-15T00:00:00.0000000Z,2018-02-14T20:00:05.0000000Z,2018-02-14T23:59:58.0000000Z,9263.99,9515.0,9211.59,9490.98,2396.600295204,7959
84,2018-02-15T00:00:00.0000000Z,2018-02-15T04:00:00.0000000Z,2018-02-15T00:00:08.0000000Z,2018-02-15T03:59:39.0000000Z,9490.98,9729.0,9350.0,9649.52,2336.935490585,8644
85,2018-02-15T04:00:00.0000000Z,2018-02-15T08:00:00.0000000Z,2018-02-15T04:00:02.0000000Z,2018-02-15T07:59:59.0000000Z,9653.4,9855.33,9620.47,9855.33,2474.004699547,7113
86,2018-02-15T08:00:00.0000000Z,2018-02-15T12:00:00.0000000Z,2018-02-15T08:00:00.0000000Z,2018-02-15T11:59:59.0000000Z,9855.32,9977.0,9499.01,9619.08,5323.635397248,12487
87,2018-02-15T12:00:00.0000000Z,2018-02-15T16:00:00.0000000Z,2018-02-15T12:00:02.0000000Z,2018-02-15T15:59:55.0000000Z,9628.93,9912.36,9600.6,9851.73,3058.303047948,6567
88,2018-02-15T16:00:00.0000000Z,2018-02-15T20:00:00.0000000Z,2018-02-15T16:00:02.0000000Z,2018-02-15T19:59:49.0000000Z,9834.89,10234.0,9781.23,10119.44,4713.186637395,12970
89,2018-02-15T20:00:00.0000000Z,2018-02-16T00:00:00.0000000Z,2018-02-15T20:00:02.0000000Z,2018-02-15T23:59:57.0000000Z,10119.34,10158.4,9852.28,10018.0,3126.9278148820003,7297
90,2018-02-16T00:00:00.0000000Z,2018-02-16T04:00:00.0000000Z,2018-02-16T00:00:01.0000000Z,2018-02-16T03:59:51.0000000Z,10011.3,10300.0,10005.75,10108.56,2300.669996656,6604
91,2018-02-16T04:00:00.0000000Z,2018-02-16T08:00:00.0000000Z,2018-02-16T04:00:23.0000000Z,2018-02-16T07:59:59.0000000Z,10131.72,10162.97,9756.56,9756.56,2953.7006745870003,6850
92,2018-02-16T08:00:00.0000000Z,2018-02-16T12:00:00.0000000Z,2018-02-16T08:00:00.0000000Z,2018-02-16T11:59:33.0000000Z,9756.45,9999.13,9707.51,9828.22,1970.51889081,5938
93,2018-02-16T12:00:00.0000000Z,2018-02-16T16:00:00.0000000Z,2018-02-16T12:00:02.0000000Z,2018-02-16T15:59:58.0000000Z,9839.01,10134.05,9787.48,10033.95,1643.8275875079999,5607
94,2018-02-16T16:00:00.0000000Z,2018-02-16T20:00:00.0000000Z,2018-02-16T16:00:23.0000000Z,2018-02-16T19:59:58.0000000Z,10049.23,10170.73,9902.78,10050.0,1413.5978229179998,5120
95,2018-02-16T20:00:00.0000000Z,2018-02-17T00:00:00.0000000Z,2018-02-16T20:00:09.0000000Z,2018-02-16T23:59:59.0000000Z,10054.98,10248.14,9960.0,10196.0,1570.075846649,4552
96,2018-02-17T00:00:00.0000000Z,2018-02-17T04:00:00.0000000Z,2018-02-17T00:00:15.0000000Z,2018-02-17T03:59:53.0000000Z,10203.14,10500.0,10053.5,10475.1,1964.760663516,6116
97,2018-02-17T04:00:00.0000000Z,2018-02-17T08:00:00.0000000Z,2018-02-17T04:00:01.0000000Z,2018-02-17T07:59:52.0000000Z,10475.1,10780.14,10473.35,10734.88,2306.607444067,5348
98,2018-02-17T08:00:00.0000000Z,2018-02-17T12:00:00.0000000Z,2018-02-17T08:00:04.0000000Z,2018-02-17T11:59:59.0000000Z,10726.68,10867.0,10619.89,10735.51,2215.175555535,6447
99,2018-02-17T12:00:00.0000000Z,2018-02-17T16:00:00.0000000Z,2018-02-17T12:00:01.0000000Z,2018-02-17T15:59:51.0000000Z,10735.51,10870.35,10460.69,10748.58,3340.856098127,8331
100,2018-02-17T16:00:00.0000000Z,2018-02-17T20:00:00.0000000Z,2018-02-17T16:00:02.0000000Z,2018-02-17T19:59:58.0000000Z,10748.36,10870.06,10662.2,10719.18,1614.113476505,5000
101,2018-02-17T20:00:00.0000000Z,2018-02-18T00:00:00.0000000Z,2018-02-17T20:00:02.0000000Z,2018-02-17T23:59:54.0000000Z,10712.33,11135.83,10646.44,11101.0,3066.2235440259997,7412
102,2018-02-18T00:00:00.0000000Z,2018-02-18T04:00:00.0000000Z,2018-02-18T00:00:04.0000000Z,2018-02-18T03:59:59.0000000Z,11101.0,11300.0,10830.0,10890.01,2956.949865911,7355
103,2018-02-18T04:00:00.0000000Z,2018-02-18T08:00:00.0000000Z,2018-02-18T04:00:00.0000000Z,2018-02-18T07:59:57.0000000Z,10890.01,10999.82,10409.86,10630.45,3564.9318598140003,9074
104,2018-02-18T08:00:00.0000000Z,2018-02-18T12:00:00.0000000Z,2018-02-18T08:00:04.0000000Z,2018-02-18T11:59:37.0000000Z,10631.75,10675.62,10153.15,10649.13,3809.2220701909996,8483
105,2018-02-18T12:00:00.0000000Z,2018-02-18T16:00:00.0000000Z,2018-02-18T12:00:02.0000000Z,2018-02-18T15:59:54.0000000Z,10653.26,10925.13,10455.0,10719.71,2658.257719545,6756
106,2018-02-18T16:00:00.0000000Z,2018-02-18T20:00:00.0000000Z,2018-02-18T16:00:02.0000000Z,2018-02-18T19:59:53.0000000Z,10719.72,10900.0,10475.0,10883.86,2856.235314305,7218
107,2018-02-18T20:00:00.0000000Z,2018-02-19T00:00:00.0000000Z,2018-02-18T20:00:03.0000000Z,2018-02-18T23:59:59.0000000Z,10879.98,10894.15,10358.0,10421.06,1742.909851356,4929
108,2018-02-19T00:00:00.0000000Z,2018-02-19T04:00:00.0000000Z,2018-02-19T00:00:05.0000000Z,2018-02-19T03:59:57.0000000Z,10433.68,10680.0,10307.51,10551.0,1487.75262681,4309
109,2018-02-19T04:00:00.0000000Z,2018-02-19T08:00:00.0000000Z,2018-02-19T04:00:19.0000000Z,2018-02-19T07:59:54.0000000Z,10551.0,10861.24,10400.95,10835.0,1260.70523412,3328
110,2018-02-19T08:00:00.0000000Z,2018-02-19T12:00:00.0000000Z,2018-02-19T08:00:02.0000000Z,2018-02-19T11:59:53.0000000Z,10831.5,11068.63,10723.3,10964.0,1938.297544458,5006
111,2018-02-19T12:00:00.0000000Z,2018-02-19T16:00:00.0000000Z,2018-02-19T12:00:02.0000000Z,2018-02-19T15:59:53.0000000Z,10983.39,11218.03,10855.66,11170.01,2100.586797359,5012
112,2018-02-19T16:00:00.0000000Z,2018-02-19T20:00:00.0000000Z,2018-02-19T16:00:05.0000000Z,2018-02-19T19:59:54.0000000Z,11170.1,11262.48,10901.65,11156.99,2443.806941767,6162
113,2018-02-19T20:00:00.0000000Z,2018-02-20T00:00:00.0000000Z,2018-02-19T20:00:02.0000000Z,2018-02-19T23:59:54.0000000Z,11159.05,11245.71,10992.86,11173.0,2466.5823224270002,5880
114,2018-02-20T00:00:00.0000000Z,2018-02-20T04:00:00.0000000Z,2018-02-20T00:00:06.0000000Z,2018-02-20T03:59:39.0000000Z,11159.12,11500.0,11154.06,11429.52,2459.420322577,6338
115,2018-02-20T04:00:00.0000000Z,2018-02-20T08:00:00.0000000Z,2018-02-20T04:00:02.0000000Z,2018-02-20T07:59:48.0000000Z,11429.4,11645.67,11377.12,11533.86,1674.628278266,5678
116,2018-02-20T08:00:00.0000000Z,2018-02-20T12:00:00.0000000Z,2018-02-20T08:00:02.0000000Z,2018-02-20T11:59:58.0000000Z,11548.11,11576.56,11191.59,11428.8,2514.859930178,6419
117,2018-02-20T12:00:00.0000000Z,2018-02-20T16:00:00.0000000Z,2018-02-20T12:00:02.0000000Z,2018-02-20T15:59:57.0000000Z,11454.01,11600.0,11380.23,11522.56,1523.91135062,4445
118,2018-02-20T16:00:00.0000000Z,2018-02-20T20:00:00.0000000Z,2018-02-20T16:00:01.0000000Z,2018-02-20T19:59:35.0000000Z,11522.56,11722.58,11522.33,11676.85,2845.2086594859998,7977
119,2018-02-20T20:00:00.0000000Z,2018-02-21T00:00:00.0000000Z,2018-02-20T20:00:04.0000000Z,2018-02-20T23:59:59.0000000Z,11671.26,11780.0,11080.37,11233.41,4862.8804986509995,12332
120,2018-02-21T00:00:00.0000000Z,2018-02-21T04:00:00.0000000Z,2018-02-21T00:00:00.0000000Z,2018-02-21T03:59:57.0000000Z,11233.42,11275.74,10869.0,10956.3,4282.156399864,11810
121,2018-02-21T04:00:00.0000000Z,2018-02-21T08:00:00.0000000Z,2018-02-21T04:00:01.0000000Z,2018-02-21T07:59:44.0000000Z,10958.24,11161.43,10687.0,11150.0,3568.146941925,9711
122,2018-02-21T08:00:00.0000000Z,2018-02-21T12:00:00.0000000Z,2018-02-21T08:00:08.0000000Z,2018-02-21T11:59:56.0000000Z,11149.88,11191.59,10888.39,10955.03,2786.447429237,6927
123,2018-02-21T12:00:00.0000000Z,2018-02-21T16:00:00.0000000Z,2018-02-21T12:00:01.0000000Z,2018-02-21T15:59:55.0000000Z,10955.27,11154.59,10432.75,10598.97,3917.063986533,9201
124,2018-02-21T16:00:00.0000000Z,2018-02-21T20:00:00.0000000Z,2018-02-21T16:00:05.0000000Z,2018-02-21T19:59:59.0000000Z,10581.05,10664.0,10358.0,10407.4,2393.3043425739997,6755
125,2018-02-21T20:00:00.0000000Z,2018-02-22T00:00:00.0000000Z,2018-02-21T20:00:00.0000000Z,2018-02-21T23:59:51.0000000Z,10411.04,10566.99,10256.0,10449.4,3012.558056355,7042
126,2018-02-22T00:00:00.0000000Z,2018-02-22T04:00:00.0000000Z,2018-02-22T00:00:05.0000000Z,2018-02-22T03:59:35.0000000Z,10446.79,10800.01,10306.41,10735.1,2158.4990389160002,5184
127,2018-02-22T04:00:00.0000000Z,2018-02-22T08:00:00.0000000Z,2018-02-22T04:00:12.0000000Z,2018-02-22T07:59:31.0000000Z,10728.23,10935.0,10566.99,10641.06,2318.686281798,5010
